lab_code	active	lab	country
ENEA	TRUE	ENEA, Bologna	Italy
Erl	FALSE	Erlangen AMS Facility	Germany
ETH	TRUE	ETH/AMS Facility	Switzerland
F	FALSE	Florence	Italy
Fi	TRUE	Florence INFN	Italy
Fr	FALSE	Freiberg	Germany
Fra	FALSE	Frankfurt	Germany
FSU	FALSE	FloridaState University	USA
FTMC	TRUE	Vilnius AMS Lab	Lithuania
FZ	TRUE	Fortaleza	Brazil
G	FALSE	Göteborg	Sweden
GAK	FALSE	Gakushuin University	Japan
Gd	TRUE	Gliwice	Poland
GD	FALSE	Gdansk	Poland
Gif	TRUE	Gif-sur-Yvette	France
GifA	TRUE	A Gif-sur-Yvette and Orsay	France
GIN	TRUE	Geological Institute	Russia
GL	FALSE	Geochronological Lab.	England
GrA	FALSE	Groningen AMS	Netherlands
GrM	TRUE	Groningen AMS	Netherlands
GrN	FALSE	Groningen	Netherlands
GrO	FALSE	Groningen	Netherlands
GSC	TRUE	Geological Survey	Canada
GU	FALSE	Scottish Universities Research & Reactor Centre	Scotland
GV	TRUE	AMS Golden Valley, Novosibirsk	Russia
GX	TRUE	Geochron Laboratories	USA
GXNUAMS	TRUE	Guangxi Normal Univ. AMS Lab	China
H	FALSE	Heidelberg	Germany
HAM	FALSE	Hamburg	Germany
HAR	FALSE	Harwell	England
Hd	TRUE	Heidelberg	Germany
Hel	TRUE	Helsinki	Finland
Hela	TRUE	Helsinki AMS	Finland
HIG	FALSE	Hawaii Inst. of Geophys.	USA
HL	TRUE	Second Inst. of Oceanography	China
HNS	FALSE	Hasleton-Nuclear, Palo Alto	USA
Hv	FALSE	Hannover	Germany
I	FALSE	Teledyne Isotopes	USA
IAA	TRUE	Institute of Accelerator Analysis (beta counting)	Japan
IAAA	TRUE	Institute of Accelerator Analysis (AMS)	Japan
IAEA	FALSE	International Atomic Energy Agency  	Austria
IAEA-MEL	TRUE	Marine Environmental Lab.	Monaco
ICA	TRUE	International Chemical Analysis	USA
ICEN	FALSE	Instituto Tecnológico e Nuclear	Portugal
IEMAE	TRUE	Institute of Evolutionary Morphology & Animal Ecology	Russia
IFAO	TRUE	Institut français d’archéologie orientale	Egypt
LAR	FALSE	Liège State University	Belgium
IGAN	TRUE	Institute of Geography	Russia
IGS	FALSE	Inst. of Geological Sci.	Belarus
IGSB	TRUE	Inst. of Geological Sci.	Belarus
IHME	TRUE	Marzeev Inst. of Hygiene Med. Ecol.	Ukraine
II	FALSE	Isotopes, Inc., Palo Alto	USA
IMTA	TRUE	Inst. Mexicano de Tecnología del Agua	Mexico
IOAN	FALSE	Inst. of Oceanography	Russia
IORAN	FALSE	Institute of Oceanology	Russia
IRPA	FALSE	Royal Institute for Cultural Heritage	Belgium
ISGS	TRUE	Illinois State Geological Survey	USA
IUACD	TRUE	Inter University Accelerator Centre	India
IVAN	FALSE	Institute of Volcanology	Ukraine
IVIC	FALSE	Caracas	Venezuela
IWP	FALSE	Institute of Water Problems	Russia
JAT	TRUE	Tono Geoscience Center (JAEA)	Japan
K	FALSE	Copenhagen	Denmark
KATRI	TRUE	Korea Apparel Testing	Korea
KEEA	TRUE	Kyushu Environ. Eval. Assoc. Property Research Inst.	Japan
KGM	TRUE	Korea Institute of Geoscience & Mineral Resources (KIGAM)	Korea
KI	FALSE	Kiel	Germany
KIA	TRUE	Kiel AMS	Germany
Ki(KIEV)	TRUE	(KIEV) Institute of Radio-Geochemistry of the Environment	Ukraine
KIK	FALSE	Royal Institute for Cultural Heritage	Belgium
KN	FALSE	Köln	Germany
KR	TRUE	Kraków	Poland
KRIL	FALSE	Krasnoyarsk Institute	Russia
KSU	FALSE	Kyoto Sangyo University	Japan
L	FALSE	Lamont-Doherty	USA
LACUFF	TRUE	Fluminense Federal Univ.	Brazil
LAEC	TRUE	Lebanese Atomic Energy Commission (LAEC)	Lebanon
LE	TRUE	St. Petersburg	Russia
LEMA	TRUE	Lab. de Espectrometría de Masas con Aceleradores	Mexico
LIH	TRUE	NCSR Demokritos	Greece
LJ	FALSE	Scripps (UCSD) La Jolla	USA
LTL	TRUE	University of Lecce	Italy
Lu	FALSE	Lund	Sweden
LuA	FALSE	Lund	Sweden
LuS	TRUE	Lund	Sweden
LU	TRUE	St. Petersburg State University	Russia
Lv	FALSE	Louvain-la-Neuve	Belgium
Ly	TRUE	University of Lyon	France
LZU	TRUE	Lanzhou University	China
M	FALSE	University of Michigan	USA
Ma	FALSE	University of Winnepeg	Canada
MAG	TRUE	Quaternary Geology	Russia
MAMS	TRUE	Curt-Engelhorn-Zentrum Archaeom.	Germany
MC	FALSE	Centre Scientifique	Monaco
METU	FALSE	Middle East Technical Univ.	Turkey
MKL	TRUE	Lab. of Absolute Dating	Poland
MTC	TRUE	University of Tokyo	Japan
N	FALSE	Nishina Memorial	Japan
NIST	TRUE	National Institute of Standards and Technology	USA
NPL	FALSE	National Physical Lab., Middlesex	England
NS	FALSE	Nova Scotia Research Foundation	Canada
NSRL	TRUE	INSTAAR – Univ. of Colorado	USA
NSTF	FALSE	Nuclear Science & Technology Facility, State Univ. of New York	USA
NSW	FALSE	U. of New South Wales	Australia
NTU	TRUE	National Taiwan University Republic of	China
NU	FALSE	Nihon University	Japan
NUTA	TRUE	Tandetron AMS Lab	Japan
Ny	FALSE	Nancy, Centre de Recherches  Radiogéologiques	France
NZ	FALSE	Rafter Radiocarbon Lab New	Zealand
NZA	TRUE	Rafter (AMS) New	Zealand
O	FALSE	Humble Oil & Refining	USA
OBDY	FALSE	ORSTOM Bondy	France
OR	TRUE	Research Center of Radioisotopes	Japan
ORINS	FALSE	Oak Ridge Institute of Nuclear Studies	USA
OS	TRUE	National Ocean Sciences, AMS Facility Woods Hole Oceanographic Inst.	USA
OWU	FALSE	Ohio Wesleyan Univ.	USA
OX	FALSE	USDA (Oxford, Miss.)	USA
OxA	TRUE	Oxford Radiocarbon Accelerator Unit	England
OZ	TRUE	ANSTO-ANTARES	Australia
LZ	TRUE	Umweltforschungszentrum  Leipzig-Halle	Germany
P	TRUE	Max-Planck-Institut Geochron. Lab	Germany
P	FALSE	Univ. of Pennsylvania	USA
PAL	TRUE	Palynosurvery Co.	Japan
Pi	FALSE	Pisa	Italy
PI	FALSE	Permafrost Institute	Russia
PIC	FALSE	Packard	USA
PITT	FALSE	University of Pittsburgh	USA
Poz	TRUE	Poznan	Poland
Pr	FALSE	Prague Czech	Republic
PKU	TRUE	Peking University	China
PKUAMS	TRUE	Peking Univ. AMS lab	China
PL	TRUE	Purdue Rare Isotope Measurement Lab	USA
PLD	TRUE	Paleo Labo. Co., Ltd.	Japan
PRI	TRUE	PaleoResearch Inst.	USA
PRL	TRUE	Radiocarbon Dating Research Unit	India
PRLCH	FALSE	Physical Research Lab.	India
PSU	FALSE	Penn State Univ.	USA
PSUAMS	TRUE	Penn State Univ.	USA
Pta	TRUE	Pretoria South	Africa
Q	FALSE	Cambridge  	England
QL	FALSE	Quaternary Isotope Lab.	USA
QC	FALSE	Queens College	USA
QU	FALSE	Centre de Recherches Canada Minérales,	Québec
R	TRUE	Rome	Italy
RCD	FALSE	Radiocarbon Dating	England
RCMib	TRUE	Milano Bicocca University	Italy
RI	FALSE	Radiochemistry, Inc.	USA
RICH	TRUE	Royal Institute for Cultural Heritage	Belgium
RIDDL	FALSE	Simon Fraser Univ.	Canada
Riga	FALSE	Institute of Science	Latvia
RL	FALSE	Radiocarbon, Ltd.	USA
RoAMS	TRUE	National Institute for Physics and Nuclear Engineering	Romania
Rome	TRUE	Dept. of Earth Sciences, Rome	Italy
RT	TRUE	Rehovot	Israel
RTK	TRUE	Rehovot	Israel
RU	FALSE	Rice University	USA
S	FALSE	Saskatchewan	Canada
Sa	FALSE	Saclay, Gif-sur-Yvette	France
Sac	TRUE	Instituto Tecnológico Portugal e	Nuclear
SacA	TRUE	Gif sur Yvette (Saclay)	France
SANU	TRUE	ANU Canberra	Australia
SPb	TRUE	Herzen State University	Russia
SFU	FALSE	Simon Fraser Univ.	Canada
Sh	FALSE	Shell Development Co.	USA
SI	FALSE	Smithsonian Institution	USA
SL	FALSE	Sharp Laboratories	USA
SM	FALSE	Mobil Oil Corp., Dallas	USA
SMU	FALSE	Southern Methodist Univ.	USA
SNU	FALSE	Seoul National University South	Korea
T	TRUE	Trondheim	Norway
TB	TRUE	Tblisi	Georgia
TBNC	FALSE	Kaman Instruments	USA
TEM	FALSE	Temple University	USA
TF	FALSE	Tata Institute of Fundamental Research	India
TK	TRUE	University of Tokyo	Japan
TKA	TRUE	University Museum, Univ. of Tokyo	Japan
TKa	TRUE	Univ. of Tokyo-AMS	Japan
TKU	TRUE	Turku	Finland
Tln	TRUE	Tallinn	Estonia
TO	TRUE	IsoTrace Laboratory	Canada
TUBITAK	TRUE	TÜBİTAK National AMS Laboratory	Turkey
TRa	TRUE	Trondheim (AMS)	Norway
TUa	TRUE	Trondheim (AMS)	Norway
TUNC	FALSE	Tehran Univ. Nuclear Centre	Iran
Tx	FALSE	Texas  	USA
U	FALSE	Uppsala University	Sweden
Ua	TRUE	Uppsala AMS	Sweden
UB	FALSE	Belfast Northern	Ireland
UBA	TRUE	Belfast Northern	Ireland
UBAR	TRUE	University of Barcelona	Spain
UCD	TRUE	University College, Dublin	Ireland
UCI	TRUE	Univ. of California, Irvine	USA
UCLA	FALSE	Univ. of California, Los Angeles	USA
UCR	FALSE	Univ. of California, Riverside	USA
UD	FALSE	Udine	Italy
UGa	TRUE	University of Georgia	USA
UGRA	TRUE	University of Granada	Spain
UL	FALSE	University of Laval	Canada
ULA	TRUE	University of Laval	Canada
UM	FALSE	University of Miami	USA
UNAM	TRUE	National Autonomous Univ. of Mexico	Mexico
UOC	TRUE	University of Ottawa	Canada
UQ	FALSE	Univ. of Quebec at Montréal	Canada
URCRM	FALSE	Ukrainian Research Ctr. for Radiation Medicine	Ukraine
URU	TRUE	University of Uruguay	Uruguay
USGS	FALSE	USGS, Menlo Park	USA
UtC	FALSE	Utrecht van de Graaff	Netherlands
UTCAG	TRUE	University of Tennessee	USA
UW	FALSE	University of Washington	USA
UZH	TRUE	University of Zurich	Switzerland
V	FALSE	Melbourne, Victoria	Australia
Vs	TRUE	Vilnius, Nat. Res. Ctr.	Lithuania
VERA	TRUE	Institut für Radiumforschung und Kernphysik	Austria
VRI	FALSE	Universität Wien	Austria
W	FALSE	USGS, National Center	USA
WAT	FALSE	University of Waterloo	Canada
WIS	FALSE	Univ. of Wisconsin	USA
Wk	TRUE	University of Waikato New	Zealand
WRD	FALSE	USGS Washington, D.C.	USA
WSU	FALSE	Washington State Univ.	USA
XLLQ	TRUE	Xi’an Lab. of China Loess & Quat. Geol.	China
X	FALSE	Whitworth College	USA
Y	FALSE	Yale University	USA
Ya	FALSE	Yale University	USA
YU	TRUE	Yamagata University	Japan
Z	TRUE	Zagreb  	Croatia
SUERC	TRUE	Scottish Universities Environmental Research Centre	United Kingdom
Aix	TRUE	Centre de Recherche et d'Enseignement de Geosciences de l'Environnement (CERAGE), Aix-en-Provence	France
